,ht_l10_abs_h,ht_l10_abs_a,ht_l10_hits_h,ht_l10_hits_a,ht_l10_doubles_h,ht_l10_doubles_a,ht_l10_triples_h,ht_l10_triples_a,ht_l10_hrs_h,ht_l10_hrs_a,ht_l10_rbis_h,ht_l10_rbis_a,ht_l10_sac_hits_h,ht_l10_sac_hits_a,ht_l10_sac_flies_h,ht_l10_sac_flies_a,ht_l10_hbp_h,ht_l10_hbp_a,ht_l10_bb_h,ht_l10_bb_a,ht_l10_bbi_h,ht_l10_bbi_a,ht_l10_ko_h,ht_l10_ko_a,ht_l10_sb_h,ht_l10_sb_a,ht_l10_cs_h,ht_l10_cs_a,ht_l10_hit_into_dp_h,ht_l10_hit_into_dp_a,ht_l10_catcher_i_h,ht_l10_catcher_i_a,ht_l10_lob_h,ht_l10_lob_a,ht_l10_pitchers_h,ht_l10_pitchers_a,ht_l10_ers_h,ht_l10_ers_a,ht_l10_wp_h,ht_l10_wp_a,ht_l10_balks_h,ht_l10_balks_a,ht_l10_assists_h,ht_l10_assists_a,ht_l10_errors_h,ht_l10_errors_a,ht_l10_passed_balls_h,ht_l10_passed_balls_a,ht_l10_dp_h,ht_l10_dp_a,ht_l10_tp_h,ht_l10_tp_a,ht,ht_wins,ht_losses,at,at_wins,at_losses,home_team_won
1100,318,368,80,96,18,16,4,0,6,9,35,46,2,3,4,6,3,4,36,46,7,6,84,105,4,11,5,3,6,6,2,0,76,89,43,45,29,24,5,0,0,0,96,114,5,7,0,0,9,10,0,0,CIN,28,45,CHN,42,29,True
1101,325,335,49,81,8,26,1,2,8,11,14,48,0,1,1,4,3,3,33,42,2,4,95,81,4,3,2,2,4,8,0,0,66,65,38,36,33,46,2,0,0,0,92,91,8,8,1,1,11,12,0,0,COL,36,38,NYN,31,40,True
1102,334,348,90,82,7,12,0,1,12,20,34,46,1,3,1,2,2,5,18,33,2,3,64,109,1,2,3,1,6,6,0,1,60,68,43,45,42,44,3,2,0,0,99,83,12,8,0,0,8,7,0,0,MIL,43,30,SLN,38,34,True
1103,322,347,84,81,5,22,7,2,18,12,57,50,1,4,4,3,7,4,41,35,4,4,78,102,5,4,4,0,7,4,0,0,62,69,42,43,36,42,3,2,0,1,106,96,3,5,0,0,13,11,0,0,PIT,36,37,ARI,40,33,False
1104,326,329,83,79,15,16,3,1,10,6,46,29,3,5,3,2,0,3,41,20,3,2,88,95,4,5,4,3,7,5,0,0,69,59,41,34,49,27,2,4,0,0,101,88,7,6,1,0,7,5,0,0,SFN,37,38,SDN,34,42,True
1105,342,324,77,64,16,10,0,3,9,9,27,25,0,1,1,5,8,6,30,28,0,3,94,80,3,6,1,1,9,8,0,0,78,60,44,40,40,50,3,1,2,0,93,98,5,3,1,0,9,14,0,0,WAS,39,33,BAL,21,51,True
1106,358,326,105,71,27,14,1,3,18,8,52,33,0,0,2,2,3,4,28,34,1,1,81,73,3,1,3,4,9,9,0,0,71,62,47,43,37,51,8,2,1,1,97,72,5,8,0,1,4,7,0,0,ANA,39,35,TOR,34,39,True
1107,329,346,86,84,22,8,2,1,13,12,41,40,0,0,1,4,5,5,29,38,1,2,73,84,7,7,1,3,11,10,0,0,68,72,35,36,31,29,1,1,0,0,98,83,6,8,2,1,5,7,0,0,MIN,33,37,BOS,49,26,False
1108,332,336,90,79,14,9,1,0,15,13,40,38,2,0,1,2,3,3,23,26,1,0,91,77,5,6,5,2,11,11,1,0,63,57,40,35,33,41,4,1,0,0,96,100,7,3,0,1,11,11,0,0,NYA,49,22,SEA,46,28,True
1109,342,326,77,66,16,11,0,2,9,11,27,26,0,1,1,5,8,6,30,28,0,3,94,78,3,6,1,1,9,8,0,0,78,61,44,39,40,49,3,1,2,0,93,92,5,2,1,0,9,15,0,0,ATL,43,30,BAL,21,52,False
1110,318,365,80,93,18,15,4,0,6,8,35,43,2,3,4,5,3,6,36,44,7,5,84,105,4,11,5,3,6,7,2,0,76,88,43,44,29,29,5,0,0,0,96,115,5,7,0,0,9,12,0,0,CIN,29,45,CHN,42,30,True
1111,346,348,79,90,18,25,1,4,6,9,33,41,3,1,4,4,4,5,34,31,3,1,83,92,3,3,1,0,8,12,0,0,75,75,46,39,40,45,4,6,1,0,103,102,3,5,1,0,12,11,0,0,COL,37,38,MIA,29,46,True
1112,334,346,90,81,7,12,0,1,12,21,34,43,1,3,1,2,2,5,18,30,2,3,64,106,1,2,3,1,6,6,0,1,60,66,43,45,42,45,3,4,0,0,99,84,12,12,0,0,8,8,0,0,MIL,44,30,SLN,38,35,True
1113,320,348,77,92,19,24,0,3,19,21,43,63,4,4,2,4,0,2,35,52,4,1,91,81,6,5,2,0,5,4,0,0,57,70,46,59,24,44,2,2,0,0,92,94,4,5,0,0,7,6,0,0,NYN,31,41,LAN,38,35,False
1114,322,354,84,89,5,26,7,2,18,14,57,59,1,4,4,4,7,5,41,40,4,4,78,101,5,4,4,0,7,4,0,0,62,74,42,44,36,41,3,3,0,1,106,105,3,5,0,1,13,13,0,0,PIT,36,38,ARI,41,33,False
1115,326,330,83,77,15,16,3,1,10,6,46,29,3,4,3,2,0,3,41,20,3,3,88,94,4,5,4,3,7,4,0,0,69,59,41,34,49,25,2,4,0,0,101,91,7,7,1,0,7,6,0,0,SFN,38,38,SDN,34,43,False
1116,325,331,74,71,14,10,2,1,12,10,44,33,4,1,5,1,3,4,33,41,1,3,91,105,3,1,0,0,5,7,0,0,64,75,46,41,59,44,6,7,0,1,88,89,6,11,3,0,2,9,0,0,WAS,40,33,PHI,39,33,False
1117,358,328,105,72,27,15,1,3,18,10,52,33,0,0,2,2,3,4,28,30,1,0,81,71,3,1,3,3,9,9,0,0,71,60,47,46,37,57,8,3,1,1,97,71,5,6,0,1,4,7,0,0,ANA,40,35,TOR,34,40,True
1118,332,335,90,82,14,10,1,0,15,14,40,40,2,1,1,2,3,4,23,26,1,0,91,79,5,4,5,3,11,12,1,0,63,56,40,35,33,45,4,2,0,0,96,97,7,3,0,1,11,11,0,0,BOS,50,26,SEA,46,29,True
1119,327,369,73,106,14,24,2,1,14,18,37,61,0,0,2,4,8,4,26,34,0,2,94,76,0,4,0,3,9,6,0,0,60,74,40,41,44,33,7,0,0,0,98,89,9,3,0,1,9,9,0,0,CHA,24,49,OAK,38,36,False
1120,327,373,73,108,14,17,2,1,14,19,37,67,0,0,2,5,8,4,26,35,0,2,94,76,0,3,0,3,9,7,0,0,60,72,40,38,44,34,7,0,0,0,98,92,9,4,0,1,9,10,0,0,CHA,24,50,OAK,39,36,True
1121,341,338,76,80,20,12,3,2,6,8,35,34,0,1,4,3,5,2,25,35,2,1,97,84,9,4,0,2,1,7,0,0,71,75,39,43,45,41,3,4,0,0,96,96,4,4,0,0,5,10,0,0,CLE,40,33,DET,36,39,True
1122,313,336,57,68,14,16,2,0,5,9,21,27,0,0,1,0,5,2,25,21,0,1,72,65,7,3,3,1,12,6,0,0,52,58,40,36,54,42,3,4,0,0,102,70,7,5,1,0,15,7,0,0,HOU,50,26,KCA,22,52,False
1123,326,337,84,78,14,16,2,1,15,6,54,29,3,1,2,2,10,5,45,52,0,3,93,85,9,2,3,2,8,11,0,0,71,86,38,36,57,39,2,4,2,0,107,97,4,8,1,3,13,8,0,0,MIN,33,38,TEX,32,44,False
1124,320,350,84,81,15,18,1,2,18,17,43,43,0,0,5,1,2,6,27,34,1,1,91,93,2,8,2,5,6,7,0,0,62,66,35,40,24,21,2,3,0,0,87,59,4,2,0,1,9,5,0,0,TBA,34,40,NYA,50,22,True
1125,342,347,77,73,16,11,0,2,9,13,27,33,0,2,1,5,8,7,30,28,0,3,94,83,3,7,1,2,9,9,0,0,78,59,44,42,40,48,3,2,2,0,93,97,5,2,1,0,9,13,0,0,ATL,43,31,BAL,22,52,False
1126,318,355,80,80,18,14,4,0,6,8,35,39,2,3,4,4,3,7,36,43,7,5,84,108,4,11,5,2,6,7,2,0,76,81,43,42,29,31,5,0,0,0,96,121,5,8,0,0,9,13,0,0,CIN,30,45,CHN,42,31,True
1127,346,355,79,94,18,25,1,4,6,10,33,42,3,1,4,4,4,5,34,30,3,1,83,99,3,3,1,0,8,10,0,0,75,79,46,39,40,51,4,6,1,0,103,100,3,4,1,0,12,10,0,0,COL,38,38,MIA,29,47,False
1128,334,344,90,78,7,12,0,1,12,19,34,41,1,4,1,2,2,6,18,33,2,3,64,110,1,2,3,1,6,5,0,1,60,71,43,44,42,41,3,5,0,0,99,83,12,9,0,1,8,8,0,0,MIL,45,30,SLN,38,36,False
1129,320,346,77,91,19,21,0,3,19,20,43,61,4,5,2,4,0,2,35,49,4,1,91,80,6,4,2,0,5,3,0,0,57,68,46,58,24,44,2,2,0,0,92,97,4,6,0,0,7,7,0,0,NYN,31,42,LAN,39,35,False
1130,322,372,84,94,5,28,7,2,18,14,57,59,1,5,4,3,7,5,41,40,4,5,78,103,5,5,4,0,7,4,0,0,62,79,42,47,36,39,3,3,0,1,106,112,3,6,0,2,13,13,0,0,PIT,36,39,ARI,42,33,False
1131,326,329,83,77,15,17,3,1,10,5,46,30,3,5,3,2,0,3,41,19,3,2,88,91,4,3,4,2,7,4,0,0,69,57,41,36,49,24,2,5,0,0,101,96,7,5,1,0,7,5,0,0,SFN,38,39,SDN,35,43,True
1132,325,341,74,80,14,10,2,1,12,13,44,42,4,1,5,1,3,4,33,48,1,3,91,106,3,1,0,0,5,7,0,0,64,82,46,43,59,45,6,6,0,1,88,88,6,10,3,0,2,10,0,0,WAS,40,34,PHI,40,33,False
1133,358,332,105,74,27,15,1,1,18,10,52,31,0,0,2,1,3,4,28,25,1,0,81,67,3,0,3,3,9,8,0,0,71,60,47,44,37,51,8,3,1,1,97,65,5,5,0,0,4,7,0,0,ANA,41,35,TOR,34,41,False
1134,332,342,90,86,14,10,1,0,15,17,40,48,2,1,1,2,3,4,23,25,1,0,91,81,5,3,5,3,11,9,1,0,63,55,40,37,33,55,4,5,0,0,96,93,7,3,0,1,11,11,0,0,BOS,51,26,SEA,46,30,False
1135,327,370,73,106,14,16,2,1,14,19,37,66,0,0,2,5,8,4,26,34,0,2,94,77,0,2,0,3,9,7,0,0,60,69,40,38,44,35,7,0,0,0,98,96,9,4,0,1,9,9,0,0,CHA,25,50,OAK,39,37,False
1136,341,336,76,78,20,12,3,2,6,8,35,34,0,1,4,3,5,1,25,35,2,1,97,86,9,4,0,2,1,7,0,0,71,72,39,43,45,45,3,6,0,0,96,94,4,5,0,0,5,9,0,0,CLE,41,33,DET,36,40,True
1137,313,335,57,67,14,16,2,1,5,7,21,24,0,0,1,0,5,2,25,22,0,2,72,68,7,4,3,1,12,6,0,0,52,61,40,37,54,34,3,5,0,0,102,76,7,4,1,0,15,10,0,0,HOU,50,27,KCA,23,52,True
1138,326,337,84,78,14,16,2,0,15,7,54,30,3,2,2,2,10,4,45,49,0,3,93,80,9,2,3,1,8,11,0,0,71,82,38,34,57,35,2,3,2,0,107,101,4,8,1,2,13,7,0,0,MIN,33,39,TEX,33,44,False
1139,320,343,84,74,15,15,1,1,18,16,43,40,0,0,5,1,2,6,27,39,1,1,91,92,2,6,2,5,6,8,0,0,62,67,35,39,24,21,2,3,0,0,87,61,4,3,0,1,9,6,0,0,TBA,35,40,NYA,50,23,True
1140,342,352,77,74,16,13,0,3,9,14,27,38,0,1,1,4,8,7,30,29,0,3,94,88,3,6,1,2,9,7,0,0,78,58,44,42,40,51,3,1,2,0,93,101,5,2,1,0,9,13,0,0,ATL,43,32,BAL,23,52,True
1141,318,329,80,69,18,11,4,0,6,9,35,34,2,3,4,4,3,7,36,39,7,2,84,87,4,8,5,2,6,7,2,0,76,71,43,43,29,41,5,0,0,0,96,113,5,6,0,0,9,13,0,0,CIN,31,45,CHN,42,32,True
1142,346,358,79,94,18,24,1,4,6,10,33,42,3,1,4,2,4,5,34,25,3,1,83,98,3,2,1,0,8,7,0,0,75,76,46,38,40,49,4,5,1,0,103,95,3,4,1,0,12,9,0,0,COL,38,39,MIA,30,47,False
1143,334,341,90,72,7,12,0,1,12,18,34,38,1,3,1,2,2,5,18,35,2,2,64,115,1,3,3,1,6,3,0,0,60,70,43,46,42,42,3,5,0,0,99,86,12,9,0,1,8,10,0,0,MIL,45,31,SLN,39,36,False
1144,320,347,77,88,19,19,0,3,19,19,43,58,4,6,2,1,0,1,35,49,4,2,91,83,6,4,2,0,5,3,0,0,57,69,46,56,24,39,2,1,0,0,92,90,4,6,0,0,7,8,0,0,NYN,31,43,LAN,40,35,False
1145,322,375,84,97,5,30,7,3,18,15,57,62,1,5,4,3,7,5,41,42,4,6,78,100,5,5,4,0,7,3,0,0,62,80,42,46,36,31,3,3,0,1,106,120,3,5,0,2,13,11,0,0,PIT,36,40,ARI,43,33,False
1146,326,331,83,80,15,18,3,1,10,5,46,29,3,4,3,1,0,3,41,21,3,2,88,89,4,3,4,2,7,8,0,0,69,59,41,39,49,28,2,5,0,0,101,88,7,5,1,0,7,5,0,0,SFN,39,39,SDN,35,44,True
1147,325,343,74,84,14,11,2,1,12,14,44,47,4,0,5,2,3,4,33,51,1,4,91,100,3,3,0,0,5,8,0,0,64,82,46,43,59,44,6,3,0,1,88,92,6,9,3,0,2,10,0,0,WAS,40,35,PHI,41,33,True
1148,358,329,105,74,27,15,1,1,18,11,52,33,0,0,2,1,3,1,28,30,1,0,81,67,3,0,3,4,9,11,0,0,71,58,47,44,37,44,8,2,1,1,97,64,5,5,0,0,4,7,0,0,ANA,41,36,TOR,35,41,False
1149,332,349,90,92,14,14,1,0,15,14,40,47,2,1,1,2,3,5,23,27,1,1,91,80,5,3,5,3,11,9,1,0,63,65,40,36,33,56,4,5,0,0,96,94,7,5,0,1,11,8,0,0,BOS,51,27,SEA,47,30,True
1150,327,366,73,104,14,14,2,1,14,20,37,66,0,0,2,4,8,4,26,35,0,2,94,77,0,4,0,1,9,7,0,0,60,67,40,42,44,39,7,0,0,0,98,99,9,6,0,1,9,10,0,0,CHA,25,51,OAK,40,37,True
1151,341,333,76,73,20,10,3,2,6,7,35,30,0,1,4,2,5,3,25,36,2,1,97,96,9,6,0,3,1,5,0,0,71,74,39,43,45,47,3,8,0,0,96,97,4,8,0,0,5,9,0,0,CLE,42,33,DET,36,41,True
1152,313,340,57,66,14,14,2,1,5,8,21,24,0,0,1,0,5,2,25,21,0,1,72,79,7,4,3,2,12,6,0,0,52,59,40,38,54,34,3,5,0,0,102,70,7,6,1,0,15,10,0,0,HOU,51,27,KCA,23,53,True
1153,326,341,84,80,14,18,2,0,15,8,54,38,3,2,2,2,10,7,45,49,0,3,93,84,9,3,3,1,8,9,0,0,71,81,38,35,57,36,2,3,2,0,107,96,4,7,1,2,13,7,0,0,MIN,33,40,TEX,34,44,True
1154,320,332,84,65,15,12,1,1,18,14,43,32,0,0,5,1,2,5,27,40,1,1,91,88,2,3,2,5,6,10,0,0,62,64,35,37,24,20,2,3,0,0,87,63,4,4,0,1,9,5,0,0,TBA,36,40,NYA,50,24,True
1155,346,355,102,91,19,11,2,2,15,14,67,42,1,3,0,1,7,3,58,32,3,3,83,78,6,5,5,2,9,10,0,0,82,76,44,36,40,39,1,3,0,0,105,108,5,4,0,0,10,9,0,0,ATL,44,32,CIN,32,45,True
1156,318,336,80,74,18,13,4,0,6,11,35,39,2,3,4,3,3,7,36,37,7,2,84,89,4,5,5,1,6,6,2,0,76,71,43,42,29,49,5,0,0,0,96,112,5,5,0,0,9,11,0,0,LAN,41,35,CHN,42,33,True
1157,322,371,84,94,5,27,7,3,18,17,57,62,1,4,4,3,7,5,41,42,4,6,78,100,5,5,4,0,7,4,0,0,62,75,42,45,36,29,3,3,0,1,106,120,3,5,0,2,13,13,0,0,MIA,31,47,ARI,44,33,True
1158,328,327,72,74,11,20,0,4,8,7,29,40,3,2,5,4,3,6,25,31,2,1,81,77,3,1,3,1,7,9,0,1,60,61,37,35,41,42,6,7,0,1,101,78,10,9,0,1,5,7,0,0,NYN,31,44,PIT,36,41,False
1159,320,343,84,68,15,16,1,1,18,13,43,31,0,0,5,1,2,4,27,39,1,3,91,89,2,2,2,5,6,10,0,0,62,65,35,41,24,26,2,3,0,0,87,65,4,2,0,1,9,5,0,0,PHI,41,34,NYA,50,25,False
1160,333,347,93,80,19,19,1,2,14,11,60,35,0,0,2,4,5,5,45,27,6,0,74,80,16,11,1,0,6,6,0,0,76,67,42,38,24,33,2,8,1,1,80,69,9,6,0,1,10,1,0,0,SLN,40,36,CLE,43,33,True
1161,332,342,90,85,14,13,1,1,15,11,40,42,2,1,1,2,3,5,23,25,1,1,91,86,5,2,5,4,11,8,1,0,63,61,40,33,33,55,4,5,0,0,96,88,7,5,0,0,11,6,0,0,BAL,23,53,SEA,47,31,False
1162,327,356,73,95,14,15,2,0,14,17,37,52,0,0,2,4,8,4,26,33,0,2,94,69,0,4,0,1,9,8,0,0,60,68,40,43,44,49,7,0,0,0,98,99,9,7,0,1,9,7,0,0,DET,36,42,OAK,40,38,False
1163,358,339,105,81,27,17,1,1,18,14,52,36,0,0,2,2,3,1,28,29,1,0,81,68,3,0,3,3,9,11,0,0,71,62,47,48,37,42,8,3,1,1,97,65,5,7,0,0,4,7,0,0,HOU,52,27,TOR,36,41,False
1164,325,349,86,79,11,11,0,2,14,16,39,38,0,0,2,3,2,5,27,32,2,5,64,81,1,3,3,2,4,6,1,0,62,71,44,44,37,47,7,3,0,0,96,78,4,4,0,1,5,12,0,0,KCA,23,54,ANA,41,37,True
1165,328,338,87,67,22,10,2,1,6,6,40,24,1,2,4,2,3,3,35,23,2,1,75,88,6,15,3,2,6,2,0,0,73,56,50,40,55,36,3,1,0,0,101,91,1,4,0,1,7,7,0,0,TBA,37,40,WAS,41,35,True
1166,326,338,83,82,15,17,3,1,10,5,46,29,3,4,3,1,0,2,41,21,3,2,88,89,4,3,4,2,7,9,0,0,69,59,41,42,49,26,2,5,0,0,101,92,7,4,1,0,7,5,0,0,TEX,34,45,SDN,35,45,True
1167,346,360,102,90,19,11,2,2,15,14,67,44,1,5,0,1,7,2,58,38,3,4,83,73,6,5,5,2,9,7,0,0,82,80,44,39,40,39,1,2,0,0,105,112,5,4,0,0,10,9,0,0,ATL,45,32,CIN,32,46,False
1168,318,326,80,71,18,12,4,0,6,10,35,33,2,3,4,4,3,6,36,32,7,2,84,87,4,3,5,1,6,6,2,0,76,68,43,42,29,49,5,0,0,0,96,107,5,5,0,0,9,9,0,0,LAN,42,35,CHN,42,34,False
1169,322,366,84,90,5,24,7,4,18,18,57,63,1,4,4,5,7,6,41,37,4,4,78,94,5,3,4,0,7,4,0,0,62,70,42,43,36,33,3,3,0,1,106,119,3,5,0,2,13,11,0,0,MIA,32,47,ARI,44,34,False
1170,312,338,58,62,14,14,1,2,4,7,18,22,0,0,1,1,3,3,25,22,0,1,71,89,7,4,4,2,13,4,0,0,52,62,40,34,50,40,3,3,0,0,107,71,8,9,1,0,16,9,0,0,MIL,45,32,KCA,24,54,True
1171,328,325,72,70,11,19,0,4,8,7,29,38,3,1,5,6,3,5,25,33,2,2,81,76,3,3,3,1,7,8,0,1,60,63,37,36,41,37,6,7,0,1,101,80,10,9,0,1,5,9,0,0,NYN,31,45,PIT,37,41,True
1172,320,342,84,68,15,15,1,0,18,13,43,33,0,0,5,1,2,3,27,41,1,3,91,87,2,2,2,5,6,11,0,0,62,63,35,43,24,24,2,3,0,0,87,70,4,2,0,0,9,5,0,0,PHI,41,35,NYA,51,25,False
1173,336,359,94,95,22,22,0,2,17,10,58,56,2,3,4,4,3,3,29,30,2,1,83,99,4,2,4,2,9,7,0,0,56,60,47,42,68,57,5,6,1,0,113,102,7,4,1,2,12,10,0,0,SFN,40,39,COL,38,40,True
1174,333,343,93,77,19,17,1,1,14,10,60,31,0,0,2,3,5,5,45,32,6,0,74,78,16,11,1,0,6,7,0,0,76,71,42,37,24,30,2,8,1,1,80,75,9,6,0,1,10,3,0,0,SLN,41,36,CLE,43,34,True
1175,332,341,90,84,14,13,1,1,15,10,40,41,2,1,1,2,3,5,23,32,1,2,91,82,5,3,5,3,11,9,1,0,63,67,40,35,33,54,4,5,0,0,96,88,7,5,0,0,11,4,0,0,BAL,23,54,SEA,48,31,False
1176,325,343,86,74,11,10,0,2,14,15,39,36,0,0,2,3,2,6,27,33,2,5,64,82,1,4,3,2,4,6,1,0,62,69,44,43,37,43,7,3,0,0,96,83,4,4,0,1,5,14,0,0,BOS,52,27,ANA,41,38,True
1177,315,354,72,80,21,23,4,2,10,7,36,41,0,2,1,1,3,4,25,32,0,1,77,76,3,4,2,0,5,4,0,0,51,65,40,41,40,39,3,1,0,0,89,79,3,6,2,1,5,4,0,0,CHA,26,51,MIN,34,40,True
1178,327,358,73,98,14,16,2,0,14,18,37,53,0,0,2,5,8,4,26,33,0,2,94,71,0,4,0,2,9,8,0,0,60,70,40,44,44,48,7,2,0,0,98,97,9,8,0,2,9,6,0,0,DET,36,43,OAK,41,38,False
1179,358,344,105,83,27,18,1,0,18,17,52,40,0,0,2,1,3,0,28,27,1,0,81,74,3,0,3,3,9,9,0,0,71,59,47,47,37,40,8,4,1,1,97,66,5,7,0,0,4,6,0,0,HOU,52,28,TOR,37,41,True
1180,328,333,87,62,22,10,2,1,6,5,40,22,1,2,4,2,3,3,35,25,2,1,75,97,6,15,3,2,6,2,0,0,73,55,50,42,55,47,3,3,0,0,101,92,1,5,0,1,7,7,0,0,TBA,38,40,WAS,41,36,True
1181,326,341,83,86,15,17,3,1,10,6,46,29,3,3,3,1,0,2,41,22,3,2,88,88,4,4,4,2,7,10,0,0,69,62,41,42,49,29,2,6,0,0,101,87,7,5,1,0,7,4,0,0,TEX,35,45,SDN,35,46,False
1182,346,358,102,88,19,13,2,3,15,12,67,42,1,4,0,1,7,2,58,40,3,5,83,71,6,6,5,2,9,6,0,0,82,81,44,38,40,38,1,2,0,0,105,119,5,4,0,0,10,11,0,0,ATL,45,33,CIN,33,46,False
1183,318,340,80,84,18,13,4,0,6,12,35,42,2,3,4,4,3,6,36,35,7,2,84,88,4,5,5,2,6,6,2,0,76,76,43,44,29,49,5,2,0,0,96,107,5,5,0,0,9,10,0,0,LAN,42,36,CHN,43,34,True
1184,322,364,84,86,5,24,7,3,18,14,57,59,1,3,4,5,7,7,41,40,4,5,78,98,5,3,4,0,7,4,0,0,62,75,42,44,36,32,3,4,0,1,106,118,3,6,0,2,13,11,0,0,MIA,32,48,ARI,45,34,False
1185,312,329,58,53,14,12,1,2,4,7,18,17,0,0,1,1,3,3,25,23,0,1,71,93,7,3,4,2,13,4,0,0,52,59,40,32,50,36,3,3,0,0,107,76,8,8,1,0,16,9,0,0,MIL,46,32,KCA,24,55,False
1186,328,328,72,69,11,17,0,2,8,8,29,37,3,1,5,4,3,5,25,33,2,2,81,77,3,3,3,1,7,9,0,1,60,62,37,39,41,41,6,11,0,1,101,70,10,12,0,1,5,8,0,0,NYN,32,45,PIT,37,42,False
1187,320,344,84,69,15,15,1,0,18,13,43,32,0,0,5,2,2,2,27,41,1,3,91,86,2,1,2,3,6,11,0,0,62,66,35,43,24,22,2,3,0,0,87,71,4,2,0,0,9,6,0,0,PHI,41,36,NYA,52,25,True
1188,336,363,94,100,22,24,0,2,17,11,58,58,2,4,4,4,3,3,29,29,2,1,83,94,4,2,4,2,9,6,0,0,56,62,47,41,68,57,5,6,1,0,113,97,7,4,1,2,12,8,0,0,SFN,41,39,COL,38,41,True
1189,333,343,93,76,19,16,1,1,14,10,60,33,0,0,2,3,5,4,45,28,6,0,74,79,16,9,1,0,6,6,0,0,76,65,42,38,24,36,2,6,1,1,80,83,9,6,0,0,10,3,0,0,SLN,42,36,CLE,43,35,False
1190,332,341,90,85,14,13,1,1,15,11,40,40,2,1,1,2,3,4,23,31,1,2,91,81,5,2,5,3,11,10,1,0,63,66,40,35,33,53,4,4,0,0,96,87,7,4,0,0,11,3,0,0,BAL,23,55,SEA,49,31,False
1191,325,341,86,72,11,9,0,2,14,14,39,33,0,0,2,3,2,6,27,33,2,5,64,82,1,4,3,2,4,6,1,0,62,70,44,42,37,48,7,3,0,0,96,83,4,5,0,1,5,14,0,0,BOS,53,27,ANA,41,39,True
1192,315,355,72,82,21,21,4,2,10,9,36,44,0,2,1,2,3,4,25,33,0,1,77,81,3,4,2,0,5,3,0,0,51,65,40,42,40,42,3,1,0,0,89,79,3,8,2,1,5,5,0,0,CHA,27,51,MIN,34,41,True
1193,327,362,73,101,14,18,2,0,14,19,37,57,0,0,2,5,8,4,26,35,0,2,94,68,0,3,0,1,9,8,0,0,60,72,40,45,44,54,7,2,0,0,98,93,9,8,0,1,9,6,0,0,DET,36,44,OAK,42,38,False
1194,358,343,105,82,27,16,1,0,18,15,52,36,0,0,2,1,3,0,28,28,1,0,81,85,3,0,3,4,9,8,0,0,71,63,47,46,37,40,8,5,1,1,97,73,5,7,0,0,4,7,0,0,HOU,53,28,TOR,37,42,True
1195,326,337,83,83,15,17,3,0,10,6,46,28,3,2,3,2,0,2,41,26,3,2,88,90,4,3,4,2,7,11,0,0,69,63,41,42,49,29,2,5,0,0,101,82,7,5,1,0,7,3,0,0,TEX,35,46,SDN,36,46,True
1196,327,342,80,83,18,13,1,2,16,13,46,41,1,2,4,1,7,5,33,25,0,0,91,101,12,7,1,1,10,7,0,1,66,64,42,39,37,30,5,1,0,0,72,69,1,6,1,0,6,4,0,0,CIN,34,46,MIL,46,33,False
1197,318,343,80,88,18,15,4,0,6,13,35,46,2,3,4,4,3,6,36,33,7,2,84,83,4,3,5,2,6,7,2,0,76,72,43,46,29,55,5,3,0,0,96,106,5,7,0,0,9,9,0,0,LAN,43,36,CHN,43,35,False
1198,322,357,84,79,5,22,7,3,18,12,57,50,1,2,4,5,7,4,41,37,4,4,78,93,5,2,4,0,7,3,0,0,62,71,42,44,36,28,3,5,0,1,106,117,3,5,0,2,13,10,0,0,MIA,32,49,ARI,46,34,False
1199,328,332,87,60,22,9,2,1,6,5,40,20,1,1,4,1,3,4,35,27,2,1,75,102,6,12,3,3,6,2,0,0,73,57,50,41,55,44,3,3,0,0,101,87,1,4,0,1,7,5,0,0,PHI,42,36,WAS,41,37,True
1200,336,356,94,90,22,25,0,1,17,9,58,49,2,4,4,4,3,3,29,26,2,0,83,95,4,2,4,1,9,5,0,0,56,61,47,39,68,52,5,5,1,0,113,103,7,6,1,2,12,9,0,0,SFN,42,39,COL,38,42,False
1201,332,351,90,89,14,15,1,1,15,12,40,45,2,1,1,4,3,4,23,30,1,3,91,80,5,3,5,3,11,8,1,0,63,66,40,39,33,53,4,4,0,0,96,95,7,4,0,0,11,3,0,0,BAL,23,56,SEA,50,31,False
1202,325,350,86,77,11,11,0,2,14,14,39,37,0,0,2,3,2,5,27,35,2,5,64,87,1,3,3,2,4,5,1,0,62,76,44,46,37,56,7,4,0,0,96,84,4,6,0,1,5,13,0,0,BOS,54,27,ANA,41,40,True
1203,315,348,72,75,21,19,4,1,10,8,36,37,0,2,1,2,3,3,25,32,0,1,77,78,3,3,2,0,5,4,0,0,51,63,40,38,40,44,3,1,0,0,89,85,3,7,2,1,5,5,0,0,CHA,28,51,MIN,34,42,False
1204,327,362,73,100,14,19,2,0,14,18,37,56,0,0,2,5,8,4,26,34,0,1,94,69,0,3,0,1,9,8,0,0,60,72,40,43,44,47,7,2,0,0,98,91,9,8,0,1,9,6,0,0,DET,36,45,OAK,43,38,False
1205,332,361,89,116,24,22,0,3,13,20,49,72,3,0,3,3,1,0,47,37,3,1,65,54,4,5,0,1,10,18,3,0,79,57,38,40,28,28,4,3,1,0,81,74,6,6,0,2,5,7,0,0,TBA,39,40,HOU,54,28,False
